"filename", "language", "CSS", "comment", "blank", "total"
"c:\Users\chana\Documents\..WEB DESIGN\PROJECTS\React JS App\parole-de-vie\src\components\ManageSearchIcon\styles.css", "CSS", 13, 0, 2, 15
"c:\Users\chana\Documents\..WEB DESIGN\PROJECTS\React JS App\parole-de-vie\src\components\Nail\styles.css", "CSS", 9, 0, 2, 11
"c:\Users\chana\Documents\..WEB DESIGN\PROJECTS\React JS App\parole-de-vie\src\components\SearchPane\styles.css", "CSS", 5, 0, 0, 5
"c:\Users\chana\Documents\..WEB DESIGN\PROJECTS\React JS App\parole-de-vie\src\components\TableOfContentIcon\styles.css", "CSS", 13, 0, 2, 15
"c:\Users\chana\Documents\..WEB DESIGN\PROJECTS\React JS App\parole-de-vie\src\components\TableOfContentsSlide\styles.css", "CSS", 3, 0, 1, 4
"Total", "-", 43, 0, 7, 50
